"GeneName"	"padj"	"pvalue"	"lfcSE"	"stat"	"log2FoldChange"	"baseMean"
"23245"	0.696649824081844	0.276631816341946	0.664865292837173	1.08791685094472	0.723318155685854	76.1466970269723
"22954"	0.533222864407119	0.126975058532066	0.365707865487367	1.52613977370455	0.558121319076865	424.987117006706
"105376239"	NA	NA	1.18896701823532	0.890400710800009	1.0586570781545	26.7170749352336
"7099"	0.690830917479715	0.269253589986679	0.636976480789795	1.10478308882817	0.703720843957844	1684.22639256937
"105376244"	0.866980579516616	0.578238859170076	0.704020980481928	0.555959035349102	0.391406825174262	41.5547684480179
"105376243"	0.749307564191491	0.351957309443533	0.948608104264786	0.930799459317516	0.882963910553877	23.9588506114881
"1620"	0.142083222885364	0.00733435480183317	1.57047854149972	-2.68126892724582	-4.21087531422953	46.4758021310665
"55755"	0.926960956688826	0.735514401935515	0.143089411375123	-0.337799347100494	-0.0483355097395106	989.404164381493
"1955"	0.725728655155197	0.319063277755549	0.701593390386724	0.996384671739043	0.699056899974758	613.011629984875
"26190"	0.891136250168921	0.640617282388358	0.31144920635247	-0.466835908989188	-0.145395673351517	1951.07944938462
"100288842"	0.646221165625835	0.216734545113673	0.28902240302321	-1.2352578774278	-0.357017200087533	54.9973659978128
"5711"	0.870120571411574	0.586117964303348	0.328945738970442	0.544470178684027	0.179101145274586	1090.20549114021
"253039"	0.707198598943175	0.293277082776487	0.733630689471113	-1.05095973592598	-0.771016315673758	492.164416194929
"26147"	0.945314789834246	0.786639699398917	0.454916663436322	0.270676699161982	0.123135340852726	491.973638979462
"7185"	0.999997667857075	0.998849093243914	0.604869542364891	0.00144244820834144	0.000872492987664544	347.596051460639
"727"	0.953832741757028	0.825088623722641	0.776753309176668	-0.221004892219956	-0.171666281376084	105.647641949472
"11064"	0.995242380742134	0.984094034834962	0.371547466001635	-0.0199364916022005	-0.00740735293576048	590.386638325419
"51552"	0.503850547045018	0.110037800151169	0.162564835422083	1.59802326212135	0.259782388607419	2433.76857999659
"2934"	0.853372218370933	0.542190965789835	0.608637932571579	0.609503179686536	0.370966755180217	9652.66764443956
"57000"	0.77502213649932	0.39082447722085	0.434278372438578	0.85812312880583	0.372664315729696	177.748307763088
"2040"	0.723012061758124	0.316464970028495	0.176692487578251	1.00174871936864	0.177001473153572	5582.37095456801
"102723324"	0.803589270162004	0.441180652343116	1.06436455478761	-0.770201031154565	-0.819774677621784	11.004631004894
"2681"	0.715621829515446	0.304812133622414	0.563853578173473	1.02616856969826	0.578608819833522	301.937713332121
"153090"	0.883010319909022	0.621681092896731	0.416567009282628	0.493469206324587	0.205562991451705	1504.33345361878
"158135"	0.564064338789891	0.147370008011175	0.559975804818847	-1.44888390012211	-0.811339928059947	121.210154652807
"4702"	0.640793729348578	0.210748665648911	0.371728998423294	1.25150945668268	0.465222356849932	473.580681283665
"26468"	0.869370829779649	0.582943026538261	1.00819881041892	-0.549090963218384	-0.553592855928554	56.0702081108954
"92400"	0.527938919131647	0.124246211424305	0.226488354093013	1.53719235701764	0.348156166865285	703.325904582963
"92399"	0.573643645282961	0.153875458300585	0.216727638885439	-1.42597534716683	-0.309048270100311	586.030613025918
"5742"	0.394499726312969	0.0600781351109568	0.599874024621099	1.8802197492657	1.12789498816409	393.508893964376
"26740"	0.660613729774589	0.231826733855649	1.3172357768589	-1.19566648829143	-1.57497467556872	20.8818350075958
"5082"	0.846984899865778	0.528610084404117	0.275118961703744	-0.630129157363053	-0.173360479512978	427.57825370483
"54542"	0.713489173593701	0.301086058553732	0.315293444526321	-1.03410718316337	-0.32604721578899	1544.11620030171
"10773"	0.983705740451652	0.934540480011733	0.344225458461149	0.0821335929941867	0.0282724737034854	354.8947040402
"57684"	0.332727413389843	0.0418658081787613	0.273296070993992	-2.03485159076233	-0.55611694481122	234.670559330015
"23637"	0.50070742669477	0.107833580747936	0.271434213111879	-1.60800729655295	-0.436468195218009	1416.60072206343
"55342"	0.97625289702021	0.904297159418405	0.377948486553729	-0.120234789768212	-0.0454425568240014	850.583412166431
"81571"	0.955414335004519	0.831384975135568	0.407312991442256	0.212925624571273	0.0867273730988359	123.951556501767
"286204"	0.666731530705083	0.237835491262208	0.945260956177641	1.18041426464045	1.11579951647976	204.114062436667
"57706"	0.393928600525059	0.0595865126608549	0.391766261750443	1.88384080168748	0.73802526861006	819.47816432926
"9355"	0.601053386278128	0.177044115962749	1.51057870918744	1.34991229941709	2.03914877876972	35.0829465214141
"10783"	0.990567902112784	0.967170382514394	0.391965227274231	0.041157440436334	0.0161322854946533	1477.94356173858
"5695"	0.741355430082452	0.341095942993962	0.218494251663301	0.9520020484721	0.208006975162841	1173.62719292428
"100129034"	0.944810350115656	0.784540168736967	0.389860541735253	-0.273407265085703	-0.106590704480666	2252.98933071457
"2649"	NA	NA	1.07475095022399	-2.26033661661751	-2.42929892653575	234.478975543561
"100379345"	0.753790629430332	0.3586649109792	1.73637483671151	0.917912052964651	1.59383939108203	24.5669446924046
"169611"	0.58019863350373	0.160199370763048	0.840840192730968	-1.40440134447154	-1.18087709715708	152.251949853789
"401551"	0.897306600019464	0.657853534038379	0.590865709271068	0.442878617967525	0.261681788726372	59.9614304627998
"11224"	0.87824157477336	0.605318553807291	0.472923917969133	0.516767379756812	0.244391653913234	5914.02168002841
"81873"	0.973184022945991	0.893340138327254	0.268250686280877	0.134078958184576	0.0359667725488375	766.894480065151
"2800"	0.936580543658251	0.760153182297034	0.188202452556799	0.305279638564224	0.0574543766934402	797.085711518239
"286205"	0.391541268617212	0.0590951404781908	0.373205433131172	-1.8874848625009	-0.704419605638179	187.198777460222
"5537"	0.758158942215993	0.364290631974414	0.164973523528976	0.907219692597015	0.149667229302604	1026.61239725226
"10244"	0.582052188748451	0.162018561603115	0.256122760985647	1.39831477947441	0.358140242046022	315.377876186294
"3309"	0.912522584422776	0.702365586534285	0.350221691837392	0.382129129022375	0.133829910066565	20939.8741306794
"26130"	0.754376093150259	0.359411370520133	0.346500256834919	-0.916487290478912	-0.317563081536882	1317.41879252686
"101929014"	0.766095681897422	0.376929780737355	0.648298189457235	0.883567405411758	0.572815149191869	15.0742160600138
"112268055"	0.674739748430542	0.247429758114925	0.471881309024483	1.15661483600732	0.545784922852271	118.525210993251
"79109"	0.902598657553685	0.672973632931231	0.325549772934578	0.422070399426924	0.137404922695842	1925.81033901212
"105376272"	0.644273674311626	0.214200228466377	1.47707614174443	1.24209848231181	1.83467403391975	2061.18569508961
"5090"	0.210742999128757	0.0161532449454351	0.487740679908997	2.40543455452827	1.17322828510222	523.404805967755
"89853"	0.715680131151396	0.30498726273059	0.531155284946438	-1.02579703763353	-0.544857517821449	293.80001093378
"23099"	0.488842811873585	0.10096315811192	0.28965284399154	1.64020207462099	0.475089195634793	943.812065204824
"403341"	0.936163693376267	0.759489478441454	0.334187278503633	-0.306151262791572	-0.102311857322766	498.69637559626
"9649"	0.00778992096886721	8.52419079960531e-05	0.418560273836575	-3.9291633899577	-1.64459170444934	257.906046318029
"23452"	0.538754270019674	0.129814531314991	0.607166414801923	-1.51483367038694	-0.919756128670079	1348.54060901994
"105376278"	0.399351302241713	0.0616059546566893	0.828771757710931	-1.86912119643497	-1.54907485934417	17.0486033696602
"84253"	0.546999927956396	0.13566422276728	0.761188045604163	-1.49213322721885	-1.13579397500775	241.41547267144
"112268056"	0.658965948736843	0.229902966939812	0.606649178976632	-1.2006088487615	-0.728348372373244	56.9965729657093
"29988"	0.876826915833605	0.602087114823313	0.537027805996715	-0.521401488421136	-0.280007097370224	384.375836108952
"7633"	0.942577026348152	0.778205729704019	0.286000314506246	-0.281658042409666	-0.0805542887123782	175.860802037137
"6136"	0.786439275072103	0.413407377236776	0.308874519279383	-0.817912105920715	-0.252632208529049	13952.4882067479
"26783"	0.838245040637338	0.504448766311884	0.682086791930642	-0.667506332209086	-0.455297252729885	13.4896510071488
"90678"	0.997216058044751	0.989247668330122	0.289912554034157	0.0134764572007521	0.00390699412640204	471.326177587811
"64855"	0.986777626629336	0.948512677222877	0.545844374053793	-0.0645746395994683	-0.0352477037319211	7085.72486267842
"105376281"	0.792052788241596	0.42122147721582	1.24910933190352	-0.804303914986296	-1.00466352589592	7.62934755831031
"6812"	0.28758775913772	0.0298887522475175	0.443854197111283	2.1715615183128	0.963856694188487	883.506431217277
"100500872"	0.51367648440528	0.115607886619887	0.576638943837338	1.57347926157683	0.907329419545617	58.9020202575436
"138428"	0.534885092358524	0.127895468439553	0.463786244755091	1.52245357920226	0.706093028312162	211.38118695256
"286207"	0.820566005913238	0.467669472054415	0.657258954645846	-0.726276191106609	-0.477351530150896	154.848087920549
"27433"	0.646878251518983	0.217546966015129	0.269502344754574	-1.23307719192274	-0.332317194486564	252.892831623124
"10044"	0.896109981680831	0.655217905510851	0.62707367081168	-0.446525211224461	-0.280004203312483	343.69278691015
"1025"	0.867352341451154	0.57893011055151	0.260270168847155	0.554948172767532	0.144436454627626	1114.76414911383
"2356"	0.714883748064406	0.303519962660488	0.392760022219394	1.028914268841	0.404116391091843	784.701608033023
"2022"	NA	NA	0.764611872461129	-1.07175454927283	-0.819476252738235	8395.45437671089
"102723566"	NA	NA	0.718432118212751	-1.05888286024101	-0.760735456222127	1606.50374340605
"105379841"	0.734584116755187	0.332050748301593	0.951846388918936	-0.969991461306829	-0.923282869727107	8.33504881488328
"203"	0.892511134582576	0.643290283450672	0.480432572765389	0.463103357585854	0.222489937541262	589.166641286606
"30815"	0.985611486812232	0.944928927986666	0.564231698763371	0.0690762470231375	0.0389750082020631	1568.18813445976
"27090"	0.971260586624204	0.883693995579864	0.545479432446489	-0.146288054448971	-0.0797971249145259	432.507025624027
"138429"	0.939995186310499	0.770393946503162	0.834033456689121	0.291859635657462	0.24342070079542	69.9247432173102
"8818"	0.690653378498834	0.268942843999114	0.292359109004069	1.10550034730593	0.323203096542052	497.669856725224
"399665"	0.988921836435942	0.961126695778089	0.618166618416402	0.0487397522667865	0.0301292878412125	1856.19992388962
"203245"	0.80008899209507	0.434128091649305	0.200550851103563	0.7821471638391	0.156860279396169	171.035585795938
"114789"	0.948913423580063	0.806586069178065	0.339434839231225	0.244832576270158	0.0831047061648276	924.234245664987
"100289019"	0.728898359407531	0.32561816402819	0.458122034259396	-0.982978208123144	-0.45032397633803	139.292509743682
"80142"	0.807734240130235	0.446580672360278	0.326661784684951	-0.761127908646874	-0.248631401012112	536.906063639547
"3934"	0.965877220252333	0.866035587279841	1.45981962848934	0.168696226218425	0.246266062285735	391.226087327406
"79095"	0.567908458057368	0.149649307065912	0.362118873953738	1.44077128945681	0.521730476962973	356.234640428228
"25792"	0.937160119876151	0.761633387326057	0.308124628516011	-0.303336559587669	-0.0934654647382755	1334.52702981017
"1759"	0.847489474067108	0.530289579069387	0.769298391632371	-0.627564029078156	-0.482783998216156	202.374717804032
"2801"	0.819652055085108	0.466268883330937	0.26567881774592	-0.728563220653633	-0.193563815116417	3093.1566878643
"375757"	0.967960416985455	0.873898162960453	0.345637440723938	0.158708979849459	0.0548557656150739	312.759233947822
"26995"	0.603043210211439	0.178532755157939	0.252550048318592	-1.34528642665937	-0.33975215205517	427.981407426156
"105376286"	0.591882549605071	0.169403124245219	0.290818549666548	-1.37412421113992	-0.3996208101454	69.5370975579603
"51117"	0.593673825222931	0.171199532229695	0.396023731375047	-1.36835963604224	-0.541902888928449	689.473708518335
"10999"	0.800219229279057	0.434320941624179	0.400961568517587	-0.781819019789792	-0.313479380471797	594.75635508637
"81605"	0.977482997079544	0.909873093118271	0.286773631972918	0.113198615709788	0.0324623781614026	975.344757037955
"51148"	0.404748053513872	0.0631969646301062	0.512217312096422	1.85780321352344	0.951598968435073	1991.5621811771
"4957"	0.00659441992001819	6.7796866034389e-05	0.178339807457231	-3.98388788988034	-0.710485799212453	1050.94338167913
"2733"	0.841942338742533	0.513157919965009	0.194593529721228	-0.653928424692805	-0.127250240346015	647.028220252562
"101929270"	0.687424597472976	0.264131794848615	0.484303995509561	1.11667854435446	0.540811880730666	17.1800675678557
"6709"	0.556006098923424	0.141630296987799	0.396808244812963	1.46974696780615	0.583207714614335	7135.48323976598
"89891"	0.149456076077221	0.00819441376062541	0.282278819278026	-2.64395257052117	-0.746331809833816	417.925551471354
"105376287"	0.77823480113003	0.395335990944566	0.73126585031902	-0.84998038632885	-0.621561629963256	9.33895027189011
"6418"	0.892511134582576	0.644362561188763	0.235096921235427	-0.461607854156524	-0.108522585330291	4380.53023805531
"29941"	0.859210481585801	0.554913258163075	0.488669802279939	-0.590413804133237	-0.288517396929136	141.621471771887
"84885"	0.980085181509113	0.918929622035876	0.52514655127138	-0.101782115053654	-0.0534505267015332	251.724390146603
"100506100"	0.580756193272758	0.161114433530342	0.616311210871433	1.40133328059564	0.863657410998333	40.8248540087896
"10444"	0.778015434032843	0.394746821229498	0.362357073194378	-0.851040561767967	-0.30838056713194	848.336473753269
"54662"	0.984729010444218	0.939987440790792	0.301330610371517	0.0752856473965707	0.0226858700822234	559.871615170968
"2021"	0.965904648400561	0.867419136718177	0.288081138149247	0.166937613990643	0.0480915778383441	185.187798125292
"51490"	0.941761525377351	0.776397251021088	0.232042041406688	0.284017132763971	0.0659039152810262	571.106484018489
"883"	0.473643279457494	0.0939011303248454	0.334783444814925	1.67516873321055	0.560818759150481	275.160868648813
"56262"	0.000727595534446764	3.55502704127083e-06	0.358963199343589	4.63583311566999	1.66409348682386	4112.62673983985
"101929291"	0.000322373461625548	1.14852108681741e-06	0.341344717739605	4.86431804234279	1.66040926915917	174.225761246
"254295"	0.550693898380468	0.138009810445105	0.54948042112555	-1.48324318820017	-0.815013091683831	516.289600877636
"22845"	0.835561214724909	0.499393113191329	0.345932374106972	-0.675444953434912	-0.233658276320312	244.51213390024
"23511"	0.850315003846973	0.535937713586215	0.337713924376159	-0.618967584597758	-0.209033972056141	803.783405586488
"101929314"	0.904471670566164	0.677801347588365	0.373703971716666	-0.415465251741401	-0.155261014686026	103.947325234023
"56904"	NA	NA	0.679230602075134	-1.67624071501216	-1.13855399008056	1859.88866654023
"84895"	0.772464477726241	0.387726215357095	0.323241770485993	-0.863748225167595	-0.279199505557307	418.544213283821
"57171"	0.462485273390516	0.0884356892292681	0.290555044246175	-1.70370780519739	-0.495020896721682	313.638565471389
"1384"	0.850903658760648	0.537776876112283	0.363156949714054	0.616178258487745	0.223769416832527	964.785341373209
